Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2022-07-05,650.8274536132812,243.42417907714844,1107.1580810546875,803.904541015625,2877.133544921875
2022-07-06,659.8013305664062,245.4604949951172,1097.420654296875,805.7321166992188,2916.895751953125
2022-07-07,671.6139526367188,247.70892333984375,1086.6143798828125,817.0337524414062,2941.137939453125
2022-07-08,672.2394409179688,248.64219665527344,1088.1158447265625,824.9688720703125,2921.100830078125
2022-07-11,676.5940551757812,250.2967071533203,1102.9036865234375,824.535888671875,2785.4423828125
2022-07-12,669.6892700195312,248.3452911376953,1101.3338623046875,819.1015625,2759.4111328125
2022-07-13,653.3535766601562,249.49066162109375,1081.8138427734375,827.3253784179688,2718.306640625
2022-07-14,650.0817260742188,246.7755889892578,1090.7320556640625,846.3217163085938,2689.605712890625
2022-07-15,655.3746337890625,249.06639099121094,1092.847900390625,844.87890625,2685.88330078125
2022-07-18,648.3975830078125,250.55123901367188,1102.1529541015625,849.1110229492188,2747.68017578125
2022-07-19,648.6383056640625,249.95733642578125,1108.9100341796875,841.8971557617188,2757.32177734375
2022-07-20,656.8180541992188,253.01177978515625,1138.89501953125,834.394775390625,2838.537109375
2022-07-21,654.7490844726562,254.15719604492188,1131.29638671875,836.4628295898438,2849.748291015625
2022-07-22,670.0260620117188,255.0056610107422,1138.940673828125,841.1277465820312,2844.097900390625
2022-07-25,671.9988403320312,255.47232055664062,1101.31103515625,835.21240234375,2840.285888671875
2022-07-26,670.6275634765625,256.61773681640625,1101.8115234375,834.5391235351562,2794.677734375
2022-07-27,675.7520141601562,258.06011962890625,1100.76513671875,859.883544921875,2860.10791015625
2022-07-28,681.7425537109375,257.4662170410156,1118.0101318359375,860.7011108398438,2924.371337890625
2022-07-29,690.0907592773438,257.1268615722656,1141.8299560546875,907.2059936523438,2961.50341796875
2022-08-01,695.8407592773438,260.9024963378906,1171.5877685546875,883.6409301757812,2958.722900390625
2022-08-02,688.190185546875,262.981201171875,1176.046875,882.2462768554688,2952.4443359375
2022-08-03,689.8020629882812,261.4539794921875,1185.9205322265625,862.7691650390625,2995.226806640625
2022-08-04,688.9840698242188,262.5994567871094,1170.2454833984375,883.4486694335938,3009.084228515625
2022-08-05,686.6505126953125,263.7448425292969,1153.0003662109375,880.9959106445312,3018.142822265625
2022-08-08,703.4913940429688,265.6963195800781,1168.0841064453125,875.65771484375,3026.57373046875
2022-08-10,705.5363159179688,264.04180908203125,1175.068603515625,884.6028442382812,3008.45654296875
2022-08-11,714.8709106445312,259.8419494628906,1178.981689453125,885.9013671875,3069.67041015625
2022-08-12,714.6063232421875,261.79339599609375,1198.046630859375,878.5913696289062,3050.88037109375
2022-08-16,722.7861328125,263.4903259277344,1206.373291015625,879.6973876953125,3042.9423828125
2022-08-17,726.5151977539062,265.187255859375,1212.67529296875,885.6608276367188,3050.47705078125
2022-08-18,727.3812255859375,267.8174743652344,1214.87451171875,881.765380859375,3032.6728515625
2022-08-19,718.4075317382812,264.7205505371094,1193.2137451171875,869.7993774414062,3036.708984375
2022-08-22,707.4849853515625,266.7568664550781,1189.9041748046875,849.7274169921875,3008.725830078125
2022-08-23,705.2957153320312,268.0295715332031,1208.25537109375,857.302734375,2945.98681640625
2022-08-24,708.6878662109375,266.50238037109375,1205.036865234375,850.1617431640625,2919.751953125
2022-08-25,704.8385009765625,265.017578125,1201.52197265625,846.5912475585938,2886.43212890625
2022-08-26,704.9588623046875,265.48419189453125,1195.1080322265625,849.341552734375,2890.019775390625
2022-08-29,692.5928955078125,266.0356750488281,1185.8184814453125,848.4730224609375,2809.61181640625
2022-08-30,715.0633544921875,271.9325256347656,1204.2152099609375,861.7899780273438,2880.108642578125
2022-09-01,708.3511352539062,269.4719543457031,1168.8138427734375,841.3319702148438,2808.84912109375
2022-09-02,714.774658203125,274.1809387207031,1155.1646728515625,839.112548828125,2807.683349609375
2022-09-05,719.369873046875,279.0172119140625,1173.10498046875,853.6356201171875,2810.373779296875
2022-09-06,716.627197265625,277.5748291015625,1185.4532470703125,856.6754760742188,2804.6787109375
2022-09-07,713.2349853515625,276.6839294433594,1178.56005859375,862.4654541015625,2824.903564453125
2022-09-08,720.5968627929688,279.9080505371094,1180.226318359375,862.9962158203125,2842.886962890625
2022-09-09,721.0780029296875,280.4171447753906,1172.876953125,858.8467407226562,2885.938720703125
2022-09-12,718.6481323242188,280.75653076171875,1186.0010986328125,856.6272583007812,2908.63037109375
2022-09-13,728.054931640625,283.7261962890625,1195.906982421875,858.991455078125,2896.432861328125
2022-09-14,735.537109375,284.5322265625,1181.572998046875,852.8155517578125,2798.713623046875
2022-09-15,731.7117919921875,283.4716491699219,1169.864013671875,843.6961669921875,2784.3193359375
2022-09-16,718.26318359375,281.095947265625,1140.87646484375,837.6649780273438,2698.52978515625
2022-09-19,723.002685546875,284.7443542480469,1142.3599853515625,844.2269897460938,2716.557861328125
2022-09-20,731.7117919921875,285.083740234375,1142.54248046875,880.0283813476562,2726.871826171875
2022-09-21,730.5810546875,289.2835998535156,1145.6923828125,873.6111450195312,2691.802978515625
2022-09-22,715.0152587890625,292.7622985839844,1134.896240234375,876.2166748046875,2697.363525390625
2022-09-23,695.8407592773438,293.9077453613281,1113.62353515625,888.8580932617188,2674.626953125
2022-09-26,686.4580078125,282.198974609375,1085.252197265625,869.1721801757812,2685.703857421875
2022-09-27,680.2990112304688,284.1079406738281,1093.880126953125,865.7464599609375,2706.377197265625
2022-09-28,668.6066284179688,275.7082214355469,1064.7554931640625,885.7218017578125,2722.70166015625
2022-09-29,665.1422729492188,282.58074951171875,1061.49169921875,898.1221313476562,2688.3046875
2022-09-30,683.9078369140625,281.85955810546875,1085.434814453125,915.4437255859375,2694.807373046875
2022-10-03,679.9862670898438,275.2415466308594,1081.6688232421875,911.43896484375,2677.22802734375
2022-10-04,699.13671875,282.41107177734375,1101.61767578125,911.4873046875,2772.479736328125
2022-10-06,691.4381103515625,285.6352233886719,1105.680419921875,920.5100708007812,2782.16650390625
2022-10-07,688.454833984375,283.4716491699219,1110.359619140625,921.7162475585938,2748.93603515625
2022-10-10,680.8523559570312,278.168701171875,1098.239501953125,912.9347534179688,2797.05517578125
2022-10-11,673.9476318359375,276.8536071777344,1076.373291015625,911.6802978515625,2753.106689453125
2022-10-12,678.3502807617188,280.0777587890625,1084.2935791015625,922.102294921875,2781.090087890625
2022-10-13,670.5553588867188,278.8475036621094,1087.7401123046875,934.50244140625,2783.37744140625
2022-10-14,692.4003295898438,281.7746887207031,1082.2164306640625,942.1259155273438,2779.6552734375
2022-10-17,696.033203125,281.9019775390625,1099.586181640625,945.6964111328125,2798.178955078125
2022-10-18,694.7340698242188,288.7320556640625,1118.9873046875,944.1041259765625,2827.808837890625
2022-10-19,701.8554077148438,293.86529541015625,1138.4569091796875,942.7050170898438,2807.26123046875
2022-10-20,697.1159057617188,296.7076721191406,1141.5155029296875,946.0341186523438,2839.139404296875
2022-10-21,692.2078857421875,293.22894287109375,1128.2769775390625,943.4769897460938,2821.244140625
2022-10-24,703.0101928710938,295.0107421875,1132.0430908203125,952.4513549804688,2843.095458984375
2022-10-25,698.1263427734375,293.8228759765625,1114.559326171875,956.842041015625,2843.455322265625
2022-10-27,699.8103637695312,293.3986511230469,1118.941650390625,976.2385864257812,2839.22900390625
2022-10-28,701.8793334960938,293.3986511230469,1153.178955078125,955.3463134765625,2844.489501953125
2022-10-31,720.1636962890625,295.8592224121094,1163.8839111328125,981.3048095703125,2871.376708984375
2022-11-01,728.1271362304688,296.5379943847656,1154.8680419921875,1000.3151245117188,2931.219970703125
2022-11-02,728.584228515625,300.90753173828125,1162.08056640625,1015.1278076171875,2915.033935546875
2022-11-03,725.384521484375,300.1015319824219,1166.417236328125,1007.6491088867188,2883.605712890625
2022-11-04,720.38037109375,300.0166320800781,1183.5816650390625,1003.4996948242188,2893.182861328125
2022-11-07,725.9859008789062,299.93182373046875,1189.9041748046875,992.3539428710938,2907.84033203125
2022-11-09,725.7693481445312,306.040771484375,1188.71728515625,978.0719604492188,2891.96923828125
2022-11-10,733.6605224609375,302.052978515625,1174.3375244140625,975.2735595703125,2882.61669921875
2022-11-11,775.2334594726562,302.3499450683594,1201.407958984375,978.0719604492188,2981.8017578125
2022-11-14,777.1100463867188,294.5865173339844,1195.58740234375,981.3048095703125,2999.38134765625
2022-11-15,779.0106201171875,292.9319763183594,1190.2237548828125,980.4844970703125,2996.774169921875
2022-11-16,785.6988525390625,291.95623779296875,1183.3990478515625,982.9935302734375,3017.231689453125
2022-11-17,778.6016235351562,291.61688232421875,1186.4576416015625,977.8789672851562,3011.52197265625
2022-11-18,776.556640625,289.3684387207031,1185.8184814453125,974.26025390625,3006.530517578125
2022-11-21,768.5933227539062,286.1018371582031,1164.477294921875,968.0360717773438,2952.6220703125
2022-11-22,767.4625854492188,288.6896667480469,1170.9366455078125,974.7427368164062,2980.902587890625
2022-11-23,769.45947265625,288.3078308105469,1167.28466796875,982.0285034179688,2974.923095703125
2022-11-24,781.9697875976562,289.1139221191406,1177.3504638671875,998.8676147460938,3039.5322265625
2022-11-25,778.3610229492188,288.7320556640625,1194.925537109375,997.661376953125,3048.0751953125
2022-11-28,769.9886474609375,288.51995849609375,1235.9874267578125,998.5299682617188,3053.11083984375
2022-11-29,768.8338623046875,290.4290466308594,1238.110107421875,1013.1011352539062,3054.99951171875
2022-11-30,773.9342651367188,288.4775695800781,1246.85205078125,1009.4345092773438,3049.109375
2022-12-01,779.251220703125,288.09576416015625,1243.1771240234375,1009.8203735351562,3125.4091796875
2022-12-02,773.2847290039062,286.0594482421875,1242.6522216796875,1003.59619140625,3092.587158203125
2022-12-05,776.0995483398438,285.72003173828125,1224.5294189453125,1003.0172119140625,3080.671875
2022-12-06,775.2334594726562,286.186767578125,1228.067138671875,997.3720092773438,3044.208984375
2022-12-07,774.8965454101562,288.56243896484375,1209.9442138671875,982.125,3039.93701171875
2022-12-08,779.251220703125,287.1200256347656,1209.37353515625,946.4683837890625,3012.91552734375
2022-12-09,784.8087158203125,289.6654052734375,1191.04541015625,958.0965576171875,2960.939697265625
2022-12-12,790.9195556640625,291.192626953125,1192.871337890625,952.8374633789062,2955.275146484375
2022-12-13,793.1088256835938,293.22894287109375,1198.3037109375,959.8336181640625,2996.32470703125
2022-12-14,799.8211059570312,293.0592346191406,1193.9669189453125,965.2376098632812,3026.223876953125
2022-12-15,785.1695556640625,287.50189208984375,1177.0079345703125,967.1193237304688,2972.04541015625
2022-12-16,788.9467163085938,284.3200988769531,1171.1876220703125,958.8685913085938,2913.730224609375
2022-12-19,791.4006958007812,288.90179443359375,1186.5716552734375,953.3681030273438,2879.3798828125
2022-12-20,785.939453125,288.6048583984375,1196.8428955078125,953.7540283203125,2917.057373046875
2022-12-21,778.3369750976562,284.36248779296875,1179.8155517578125,970.4003295898438,2939.178466796875
2022-12-22,775.66650390625,282.0716552734375,1176.7569580078125,975.2735595703125,2931.219970703125
2022-12-23,768.7376708984375,277.1929931640625,1142.245849609375,966.4920654296875,2903.029296875
2022-12-26,784.038818359375,283.8958435058594,1152.22021484375,965.0444946289062,2925.10546875
2022-12-27,784.832763671875,282.6655578613281,1161.6468505859375,965.14111328125,2931.04052734375
2022-12-28,784.2072143554688,283.7261962890625,1161.5328369140625,960.1713256835938,2928.882080078125
2022-12-29,789.7406616210938,284.5322265625,1161.0079345703125,965.5269775390625,2939.358154296875
2022-12-30,783.4132690429688,281.30804443359375,1162.7880859375,966.3473510742188,2928.522705078125
2023-01-02,783.6779174804688,282.41107177734375,1175.8896484375,962.1013793945312,2932.7939453125
2023-01-03,788.8023071289062,280.9262390136719,1167.28466796875,973.77783203125,2977.66552734375
2023-01-04,774.7042236328125,277.4475402832031,1149.7095947265625,968.9528198242188,2980.633056640625
2023-01-05,769.7240600585938,282.92010498046875,1147.6551513671875,980.6292724609375,2977.440673828125
2023-01-06,767.1738891601562,284.2776794433594,1158.0863037109375,973.391845703125,2887.92236328125
2023-01-09,768.66552734375,286.82305908203125,1185.4302978515625,981.2565307617188,2985.39892578125
2023-01-10,754.6154174804688,282.8777160644531,1167.9010009765625,976.4314575195312,2955.229248046875
2023-01-11,765.48974609375,281.5201416015625,1153.178955078125,992.0162353515625,2993.26708984375
2023-01-12,769.5797119140625,279.86566162109375,1128.2769775390625,996.6964111328125,2998.34814453125
2023-01-13,770.1812133789062,278.9323425292969,1126.4510498046875,995.490234375,3034.4970703125
2023-01-16,762.7952880859375,280.16265869140625,1115.7232666015625,999.2054443359375,3066.225830078125
2023-01-17,774.1508178710938,281.9019775390625,1131.5638427734375,996.5515747070312,3107.0126953125
2023-01-18,787.8160400390625,283.93829345703125,1129.692138671875,1003.6927490234375,3117.681640625
2023-01-19,791.0879516601562,281.8171081542969,1128.482421875,1004.126953125,3102.138916015625
2023-01-20,799.195556640625,283.8958435058594,1115.0615234375,994.283935546875,3092.9423828125
2023-01-23,805.0418090820312,286.5684814453125,1109.4237060546875,1012.5706176757812,3140.580810546875
2023-01-24,815.8199462890625,287.586669921875,1102.873046875,1004.2716064453125,3160.26171875
2023-01-25,793.2772216796875,287.84124755859375,1087.6258544921875,1003.6444091796875,3154.23828125
2023-01-27,777.4708862304688,293.5683898925781,1066.992431640625,1006.8770751953125,3137.040283203125
2023-01-30,776.6768798828125,292.5502014160156,1077.218017578125,1014.8866577148438,3157.82470703125
2023-01-31,771.552490234375,298.95611572265625,1074.524658203125,998.2887573242188,3088.895751953125
2023-02-01,783.1245727539062,306.63470458984375,1068.1566162109375,979.3748168945312,3134.556884765625
2023-02-02,771.4802856445312,321.2283020019531,1062.244873046875,972.3302612304688,3182.42529296875
2023-02-03,798.1610107421875,322.9676208496094,1063.1805419921875,992.1610107421875,3202.56689453125
2023-02-06,794.7688598632812,325.3009033203125,1055.1690673828125,987.5289306640625,3182.01220703125
2023-02-07,795.9476928710938,316.6889343261719,1052.6356201171875,971.17236328125,3193.599609375
2023-02-08,795.8513793945312,318.6404724121094,1073.6572265625,984.8809204101562,3237.330078125
2023-02-09,794.1914672851562,317.53741455078125,1075.5289306640625,978.85302734375,3256.413330078125
2023-02-10,797.3431396484375,315.076904296875,1066.6728515625,978.6585693359375,3253.37841796875
2023-02-13,797.9445190429688,317.4949951171875,1060.6014404296875,987.0684204101562,3202.65869140625
