Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2025-02-11,1691.8562956698006,1692.500931014039,1672.2204004385974,1682.6829833984375,8965266,1259.5196705337273,1259.5196705337273,1225.2066396338644,1229.937744140625,8859714,2328.024914944897,2334.848896170445,2254.924391433907,2273.285400390625,1389260,840.1437497009048,844.090402664855,833.0890834393857,839.3544311523438,22724704,1828.9727506286142,1848.3007750893653,1816.249316561804,1821.7369384765625,4411601,3121.769504821768,3128.8624219949743,3046.6232370772786,3061.354736328125,2470280
2025-02-12,1689.872896818191,1699.492430025827,1670.5345626116448,1697.3603515625,7148192,1214.5989377224967,1222.0193743195214,1188.6027887286011,1211.7105712890625,21131654,2283.5461040133705,2297.4886778004043,2263.319627586285,2290.222900390625,1341909,835.2104321766692,844.5837329512449,829.38909497558,842.0184326171875,22809570,1830.8182412610952,1840.142278618334,1793.9104995274497,1809.5963134765625,5633947,3044.093579762511,3050.492124560431,2931.54782932948,2963.391845703125,4609887
2025-02-13,1695.823048734932,1714.070525634729,1689.7736456967139,1700.3848876953125,5356002,1212.2086229517822,1223.1150152108587,1207.1786632211406,1211.2623291015625,8511216,2287.8665825033304,2303.0856420040236,2271.4201794945166,2279.42236328125,1334967,838.1704689996619,845.6937766231139,835.4818356095761,837.5291137695312,12602434,1814.792533979024,1819.6488158467762,1782.8867858202054,1790.268310546875,5237744,3000.8408935749344,3022.715202008741,2947.370577132125,2954.26513671875,2481783
2025-02-14,1699.7899351304422,1709.8061759974432,1691.112477760319,1702.814697265625,5125863,1214.1507532507958,1219.1308629852126,1200.6546072366423,1212.40771484375,10298145,2279.9130925334366,2323.1155800749834,2271.4688740822953,2276.329345703125,1135380,839.601120018604,839.601120018604,828.7971451888767,836.1231079101562,19959892,1800.7092442878504,1805.856950285683,1775.7964955938853,1803.040283203125,5292961,2975.0978538757095,2995.9304830625683,2883.8807473750685,2919.1474609375,1959802
2025-02-17,1697.5585223514956,1702.6658498434836,1652.4357457970964,1661.65869140625,4906462,1206.2821918357026,1222.6169765728448,1199.7084711054922,1220.02734375,8166683,2276.3294308235972,2293.659424337889,2258.311933209394,2287.178955078125,1409168,831.3624591587258,848.5304243918573,829.413823260936,847.2230834960938,12938946,1785.703248001718,1799.4950394980904,1769.77462159192,1789.345458984375,4428956,2917.3617066313914,2931.4484833918077,2769.995610067944,2809.379150390625,4773279
2025-02-18,1677.9723057142642,1681.889509423088,1642.0724738380143,1655.0638427734375,7529598,1219.9775298877432,1225.0074896525716,1211.2623373341316,1220.525390625,6673250,2287.17904363718,2296.1633418095184,2246.5295231516766,2254.384521484375,1035705,845.1017788797033,854.2284140997132,841.697778564227,850.0350952148438,16350910,1789.3456107739096,1808.1393973263787,1784.780634818134,1798.7181396484375,4365260,2821.333200210535,2822.3252301684147,2733.9352640433867,2767.813232421875,2301836
2025-02-19,1656.1547449752838,1659.5760940790167,1624.8662640945047,1631.560302734375,7776555,1214.6488125132394,1227.8461038341088,1212.706618273488,1222.567138671875,6217338,2257.084829242589,2263.9088115608124,2207.2546802120023,2209.611083984375,1521343,847.0504387449713,857.3610822217985,844.8057556604201,852.0823974609375,11884112,1794.2989338566194,1796.0471240806544,1753.9917969230971,1758.7509765625,4611411,2728.082414950537,2760.472096562841,2706.2577556309325,2735.42333984375,2671072
2025-02-20,1626.254626147329,1636.122207256284,1613.7591119899116,1629.8743896484375,5524503,1219.0810452834291,1234.4198079853766,1217.1388510698625,1228.0950927734375,7795582,2209.6109729078917,2213.587613824965,2186.1442608736543,2207.3037109375,2206196,844.0904430253034,845.9157460199498,831.4118438608401,832.2998046875,26390510,1753.6518766132701,1778.3703022593725,1753.6518766132701,1772.6884765625,2218020,2723.2214573709143,2821.8291355223178,2668.6101612924717,2816.8193359375,3799854
2025-02-21,1629.8744330069487,1644.9483677790772,1615.6929398668744,1625.65966796875,5447583,1223.8121434284387,1235.0672403005465,1217.2882724889691,1223.264404296875,6904025,2207.303428909442,2212.7037396655705,2186.045698194655,2201.019287109375,1781509,829.2411711352042,836.1724445897772,827.4404985932164,834.9638061523438,15680940,1769.4347905187403,1777.2533326664163,1754.2830972545896,1762.8302001953125,3379879,2792.7626155477847,2792.7626155477847,2632.2027164037945,2648.0751953125,8940621
2025-02-24,1613.511174849537,1623.973757319966,1584.7516025873142,1588.0242919921875,4673190,1211.7105497558396,1218.3838481751116,1205.68456833515,1209.718505859375,7172498,2189.5805806766357,2210.1999493735907,2178.5836319813607,2200.822998046875,1627949,829.339781575346,830.8690975664632,819.4731490892408,827.366455078125,20693646,1748.309923055587,1756.0313630959042,1699.9413126430345,1713.3931884765625,7594720,2647.7278673659985,2695.14694617592,2610.179437861698,2687.607421875,6167313
2025-02-25,1583.7599475515622,1635.4776181406846,1583.7599475515622,1627.7918701171875,6286808,1206.1826029932777,1216.1428226711741,1196.7203942992758,1199.21044921875,11552182,2202.345003448744,2228.4629669638985,2197.3864881550335,2218.349609375,1988040,824.406500920576,832.7438177754724,824.406500920576,829.9564819335938,24138708,1694.9880113599872,1727.330776075937,1694.9880113599872,1716.8897705078125,5092963,2718.162019336489,2781.602285180946,2706.406367739902,2755.71044921875,4916248
2025-02-27,1629.7753190712936,1642.270833812559,1625.0646992279303,1636.71728515625,7568745,1207.975493883109,1210.166693583284,1195.8738026303336,1202.298095703125,11509215,2228.512025036238,2228.512025036238,2192.6246931729806,2204.259765625,1699658,830.0552335524236,843.9671626938127,830.0552335524236,839.0091552734375,35786800,1704.748997302386,1724.8054634563641,1700.7668702151418,1713.5875244140625,5757079,2814.3889965829894,2817.365086463056,2681.9529969200253,2704.8193359375,2669767
2025-02-28,1628.3372818952935,1634.7833933159038,1546.5708862217894,1557.18212890625,13640211,1197.218393771922,1212.5073065135477,1188.5530513693543,1195.325927734375,23007298,2204.3578059858905,2208.8253837386137,2146.230872669716,2150.551025390625,3683249,831.2638337603047,857.0404125816553,831.2638337603047,854.6477661132812,54516728,1704.6034155946859,1704.6519072727174,1634.0901134127998,1639.189208984375,12182167,2673.6201251631455,2677.488945249453,2551.699493973278,2564.496826171875,7549863
2025-03-03,1565.9091795525883,1589.4622783583984,1559.7109956563227,1582.5699462890625,6993525,1199.2104168056296,1201.6506219268736,1151.4013636439433,1166.5906982421875,17944938,2159.1427183773503,2159.1427183773503,2119.3767883663077,2137.394287109375,1306470,858.2984018170607,859.9017296292334,835.7531099870528,839.428466796875,21205364,1643.6571185043986,1678.9136517994152,1643.6571185043986,1659.488525390625,7504969,2592.9680100913397,2674.463176068161,2574.317798028891,2591.0830078125,4340806
2025-03-04,1575.8262866626471,1577.3138508099057,1555.0003886010263,1562.2894287109375,5219668,1157.576687742468,1169.3297956512124,1154.9373267832577,1157.2779541015625,11377373,2140.437783808497,2140.4869254884225,2097.284437084069,2118.24755859375,1800330,837.6771272358142,845.7184570804238,835.3338019387764,843.5971069335938,19920958,1646.2794646548505,1650.1644899401717,1621.9980566215932,1639.7720947265625,6759673,2540.5886212639016,2606.360253299035,2529.6762921604645,2592.521484375,1984876
2025-03-05,1564.9174367927353,1612.6186348305923,1564.0248741190308,1604.833740234375,6295425,1156.3815647449799,1178.2940491759787,1152.3974766666165,1170.9234619140625,8664095,2112.9943232761875,2152.1710273429244,2111.0305739051128,2131.10986328125,1145673,839.6257577393887,843.991790915382,832.8671383829512,833.73046875,21583872,1643.8026956375877,1683.1385762213686,1643.8026956375877,1662.30517578125,8180782,2640.7340163715703,2715.0866109790786,2621.5877903369205,2704.868896484375,3665710
2025-03-06,1604.5858711625117,1618.221875939078,1577.2642277141515,1613.412109375,5174009,1192.2383549047067,1209.1208794668382,1180.4355183146993,1204.7882080078125,14468014,2135.5776091481193,2189.3843940941274,2124.5315180663188,2178.73095703125,1856868,832.2504799228543,838.6144701478811,824.973838204501,834.3224487304688,32966088,1665.7046071983816,1672.794825837321,1642.4915571816716,1666.5301513671875,10610547,2726.0984336149177,2744.7982959490487,2673.520843738065,2720.54296875,3706264
2025-03-07,1615.494684360612,1628.7836151225642,1602.2057535986596,1617.1805419921875,3035558,1211.1627762331514,1249.8084792402678,1207.178688153437,1244.828369140625,16474965,2186.340470972133,2186.340470972133,2149.5201676266793,2164.592041015625,1738356,829.7838192395386,839.2311321984157,827.6131479773222,833.3604736328125,13372914,1654.1465445914585,1655.9919552333556,1627.339895010843,1637.5380859375,8019331,2699.6112859240566,2743.905328521271,2686.5165383703697,2706.109130859375,1886774
2025-03-10,1626.4034856746728,1641.1799805793491,1613.1145549337234,1617.428466796875,3778450,1240.0473535020744,1252.9956391209716,1230.4855669004469,1233.4736328125,11931051,2167.9792709376043,2226.0570617705903,2154.87114820946,2207.0087890625,1242387,833.2371287977431,838.6144556459366,830.3018296675241,832.4971313476562,15604050,1637.5380832553346,1669.5895404009018,1628.0197243147556,1652.5439453125,7558981,2673.520778059323,2712.854669622974,2643.859178735405,2681.060302734375,2520931
2025-03-11,1616.4863098758956,1662.5016499024227,1610.5856874134624,1649.1630859375,6078564,1235.0672477916657,1244.5294565449083,1224.858022557904,1242.3382568359375,10089838,2199.399349846657,2221.44238913751,2171.170451941259,2176.76708984375,1325891,829.9811819724781,835.7038170818192,823.8885481247595,831.510498046875,19898430,1631.7104941166237,1631.7104941166237,1589.9950857541564,1613.83935546875,12671234,2663.352525816283,2663.6005333147295,2592.3230813832943,2624.5146484375,3616140
2025-03-12,1675.9888579676951,1702.417937247302,1620.4531324965762,1629.229736328125,9907628,1252.995610693361,1257.9757204337955,1239.0513034201438,1252.0494384765625,11977555,2177.160105947309,2189.5315841563634,2145.39636141498,2153.153076171875,1526212,834.4951408301645,847.7904041385841,834.4951408301645,844.1644287109375,18784106,1589.84944650162,1589.84944650162,1518.850635339536,1545.123046875,14870008,2624.514494107862,2656.6561671385602,2615.0902097210746,2632.153076171875,3447155
2025-03-13,1637.1139063985204,1643.163309454644,1616.0895947345548,1618.965576171875,8317331,1255.0376050433522,1259.1212710412995,1238.901975238559,1242.9359130859375,9505270,2145.3964226012604,2169.894150742321,2125.2188476629813,2135.38134765625,1845629,846.5818201293218,848.9251455168071,838.6885135609504,841.9197998046875,15736264,1553.2816045131979,1559.886194636392,1525.163782654934,1534.439208984375,7822888,2655.763455281349,2664.939732247182,2597.432046237956,2622.43115234375,2446428
2025-03-17,1598.833904929244,1634.7338591616337,1598.833904929244,1625.560546875,6405522,1237.208673957254,1252.3980085038181,1228.1946267891797,1233.9217529296875,16640917,2121.8312918285837,2155.656828338742,2117.412855542962,2131.8955078125,1111886,841.1304307424771,850.5037317302232,841.1304307424771,843.79443359375,18950652,1500.736758011993,1548.1826065260266,1500.736758011993,1544.34619140625,7526032,2613.99903648766,2705.31544595459,2613.99903648766,2683.58984375,2527623
2025-03-18,1625.560546875,1625.560546875,1625.560546875,1625.560546875,0,1233.9217529296875,1233.9217529296875,1233.9217529296875,1233.9217529296875,0,2131.8955078125,2131.8955078125,2131.8955078125,2131.8955078125,0,843.79443359375,843.79443359375,843.79443359375,843.79443359375,0,1544.34619140625,1544.34619140625,1544.34619140625,1544.34619140625,0,2683.58984375,2683.58984375,2683.58984375,2683.58984375,0
2025-03-19,1621.444827000761,1628.4364265129727,1614.0070066934181,1623.5770263671875,6283464,1236.113132982547,1248.2645525643281,1233.8720835165427,1242.1888427734375,16162399,2166.9975655294597,2172.7416286827006,2153.6931147712576,2160.173583984375,1341405,855.930432694155,863.823739278078,854.5490799535085,860.4197387695312,15221406,1556.9238965430377,1556.9238965430377,1527.5920028100838,1540.94677734375,7387068,2772.723729477036,2809.329538007949,2757.396915082217,2766.870849609375,2438912
2025-03-20,1646.2375771399904,1695.4759722582721,1632.4527924932477,1691.1124267578125,12074465,1246.8700894970418,1267.9359786597456,1245.0773228865291,1264.101318359375,15971477,2163.9536812276774,2208.1380452959766,2148.783764173998,2201.755859375,1426689,865.3037412350927,875.1703745445009,862.985106495842,872.5803833007812,17833978,1546.240146235024,1584.9932992405397,1546.240146235024,1569.11328125,7186750,2781.4040319156816,2824.3093281726065,2778.675949494721,2805.56005859375,2354374
2025-03-21,1695.4760559490876,1717.045736111863,1677.9723602490183,1711.4921875,14715349,1269.927977701306,1275.9041093610767,1265.0474458622177,1271.2725830078125,21780769,2204.308858765917,2214.32393347734,2185.45691112403,2205.487060546875,2152415,866.0684175252852,875.2196836615442,866.0684175252852,873.3696899414062,33508264,1532.59385494289,1557.7980274559397,1518.7049607743006,1546.7742919921875,10074677,2816.4724037416436,2869.9427226081257,2759.0833727113204,2779.519287109375,3824316
2025-03-24,1725.5743618261117,1725.5743618261117,1700.6328461202454,1704.5501708984375,4120999,1285.86434660882,1300.8046759652354,1279.141198398433,1296.920166015625,20299319,2209.4635575040347,2224.9280841258274,2200.3812164721885,2215.3056640625,1454404,877.6369838460287,890.1676194932312,874.997671627427,887.9969482421875,17393736,1552.0189913058653,1560.9060103586978,1527.4947691913153,1546.968505859375,8857726,2792.8619619992596,2799.6572218284987,2687.805845153216,2752.58544921875,5395134
2025-03-25,1710.6986746006844,1726.0701699376762,1691.9553431716658,1716.153076171875,4857399,1302.497915186312,1302.497915186312,1277.4977874103538,1280.33642578125,13713899,2209.9547487462705,2250.4570850278583,2202.6889709722714,2230.13232421875,2229340,890.4143157035983,909.5555477752322,888.7369760332164,898.5789184570312,39101416,1558.8663000022038,1589.1209562659596,1558.8663000022038,1581.6422119140625,9890140,2752.5856045247733,2780.114437144424,2703.3314116886268,2714.194091796875,3576766
2025-03-26,1724.7314760545662,1750.3671405587422,1711.8392534895443,1724.136474609375,7142394,1285.8643858858131,1288.6532960847499,1263.7028966635362,1267.98583984375,12074747,2230.8193391946506,2238.576053510754,2197.239272084734,2205.241455078125,1416907,900.3302775382388,901.5636066855513,888.9836493829623,891.2283325195312,24478442,1579.2628561729366,1590.6751185099797,1549.153908730525,1553.4759521484375,6651302,2729.372207113055,2772.7238699865816,2715.2357795111557,2720.394287109375,3111504
2025-03-27,1725.5246911253353,1731.9212892754517,1699.0460990440622,1710.401123046875,6222339,1273.0655062272906,1279.8882324099652,1266.242780044616,1273.115234375,15028056,2203.5232921909783,2219.920552767721,2160.124475668381,2203.965087890625,3752627,887.9969842041877,908.2235821777275,887.0596420099644,900.5029296875,41658100,1549.688079270318,1573.3866387891755,1540.4125339270274,1557.4581298828125,9426573,2713.2018332790203,2729.074312011183,2674.0663013439935,2711.2177734375,4325599
2025-03-28,1718.9300280719228,1731.2767622290205,1646.237677388042,1719.0291748046875,4133264,1274.9081198538831,1290.5954658598978,1263.9518781988888,1270.027587890625,18147129,2206.2724040098356,2254.3842632873084,2199.6938916027498,2217.90771484375,2280152,902.3036249715724,905.7569466636451,890.8829847599874,901.908935546875,28773648,1544.2975705237486,1552.504639118573,1515.1598805138667,1525.5037841796875,6799047,2713.995562709942,2717.8643826043176,2613.9988961561635,2644.553466796875,6074446
2025-04-01,1700.781669480624,1750.3671408940534,1694.2859243021528,1709.8558349609375,6773056,1259.5693287834792,1272.8164693011493,1244.330265958221,1247.6170654296875,12099648,2218.0551389367038,2243.240131281449,2179.7620223282347,2193.361083984375,2495962,888.9836405685396,892.8809726796349,870.9030234039785,872.1363525390625,28511006,1495.0061979771754,1502.92196020728,1474.2212903040318,1482.6226806640625,12680733,2631.657124130426,2706.257728621197,2602.243290524088,2616.875732421875,3300417
