Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2024-07-16,1581.792452589091,1588.24469666931,1557.5965372882695,1564.669189453125,9386838,2548.698279276291,2644.834418084959,2547.3395600466733,2609.359619140625,3298003,799.5672452078501,802.6505679180453,797.6186093434653,799.0739135742188,28950324,1650.4092519603355,1668.943512173137,1632.547287437264,1657.563720703125,6886281,1431.9818878121805,1452.9882818420633,1425.0783938626726,1446.281982421875,6967651,,,,,,
2024-07-18,1564.4210812674708,1582.1895936713806,1546.3795650620239,1575.0177001953125,12298374,2620.5698558354193,2670.2635775618123,2576.8936915714958,2657.840087890625,5569762,793.2773395385489,801.1459557272271,788.9113662252444,796.6320190429688,33717064,1650.7934479826547,1695.3524103380762,1650.7934479826547,1688.2940673828125,11248896,1445.7889864136769,1465.4638975213081,1438.9348507653756,1463.1956787109375,6470342,,,,,,
2024-07-19,1574.3475621142547,1578.293333314245,1541.3915329908289,1543.7242431640625,13140390,2658.4226122563427,2662.3049380865823,2636.0506622679163,2646.775634765625,1668862,797.2239068544229,800.677228233124,791.0572615353138,792.9319458007812,26002152,1770.8336868455729,1770.8336868455729,1715.5671113876276,1721.8092041015625,29819116,1459.595929937361,1459.595929937361,1431.932594056229,1441.5975341796875,3858596,,,,,,
2024-07-22,1525.9557698439748,1526.203933085127,1488.2597977476694,1489.6495361328125,19674376,2626.101995167326,2669.050221276368,2626.0534187066073,2654.831298828125,1911629,797.7172520784763,814.4905276323838,795.5712715150735,810.3218994140625,53744822,1728.7235038558324,1750.6668359793866,1721.8091157912575,1738.9989013671875,8462126,1430.009433084453,1451.7061279312516,1429.0725785073832,1445.1971435546875,3560584,,,,,,
2024-07-23,1489.9719903646578,1494.6870915999891,1452.2511804820083,1476.96826171875,18052044,2665.2168331572675,2728.595853311204,2651.6286919831223,2684.96826171875,3906259,812.7885887086006,812.9119216218081,791.7973027922226,798.407958984375,52002152,1738.1828177182376,1766.9444146897588,1712.4942042519597,1764.0155029296875,7113056,1449.7338080891718,1449.7338080891718,1408.7565900525128,1445.4930419921875,2936143,,,,,,
2024-07-24,1474.0895996286229,1498.4095963901725,1465.552808673545,1484.7109375,11913362,2667.1576101328446,2676.3295567061523,2596.402322900649,2637.1181640625,3611927,793.3513220807449,799.6906218755655,783.4353677463822,791.3286743164062,61728206,1764.5915628208677,1769.249100779416,1747.4017766683005,1761.182373046875,6002845,1445.7888482155604,1455.2564728030707,1416.7449116638622,1435.1376953125,4529339,,,,,,
2024-07-25,1470.1190347480779,1489.4509269223795,1466.2228234080762,1481.435302734375,12519876,2637.118427721687,2644.6890105715133,2591.452522213848,2627.55810546875,2166670,785.8772830890329,801.6638951787058,785.8772830890329,797.5198974609375,25535732,1747.7859434479678,1758.2534761150766,1740.1033678723722,1752.4434814453125,5815599,1425.0784546976074,1433.9543758687344,1420.2459846491834,1429.1712646484375,4277756,,,,,,
2024-07-26,1481.4352554076795,1501.3131545447015,1479.4002684339398,1497.9381103515625,9859940,2643.863904425438,2646.7756488135715,2608.1950356707994,2631.294921875,2135309,791.7972838101718,800.0605887969758,787.5792741911353,798.2846069335938,43810540,1752.923709894062,1808.2862957121283,1752.923709894062,1804.3489990234375,11369047,1430.2559923593205,1499.0443774426253,1429.1711816899629,1493.5216064453125,9564987,,,,,,
2024-07-29,1500.8414953005092,1516.2772962786503,1500.6678537480493,1508.931640625,7538550,2631.4402385470876,2639.9814022401224,2613.581635609391,2631.82861328125,957011,796.7306475152811,805.0432741154053,788.4920327099303,791.822021484375,51001148,1818.4656425678857,1827.4926924499405,1790.040135957272,1796.8583984375,4635931,1503.975486556938,1503.975486556938,1456.6866005608056,1460.92724609375,4589313,,,,,,
2024-07-30,1505.8793670988641,1513.7957501477324,1498.9059558839842,1502.0328369140625,8228208,2635.7109154365803,2673.3209442701027,2606.399167914487,2612.22265625,1560399,790.317345854264,806.4739582617092,788.8373508245744,797.0020141601562,54595834,1796.8583403917328,1805.3571660297775,1786.1987904104494,1802.6683349609375,2721265,1463.9352039310047,1464.4283106340004,1443.8657851965568,1450.078857421875,4263689,,,,,,
2024-07-31,1492.9499231376883,1499.3524857083617,1490.1208866802617,1494.364501953125,10057346,2625.4229277529967,2629.9360368935118,2596.3540595490326,2626.0537109375,1751085,796.2373165488889,803.0946388161857,793.8693004409521,797.1006469726562,37820484,1802.5242769151237,1810.350924152097,1791.048476651269,1794.1214599609375,5004209,1457.4754980696648,1483.4129595158647,1452.8403430889193,1470.9866943359375,5634305,,,,,,
2024-08-01,1500.8913109431162,1506.8472288436842,1493.2479314401046,1504.1671142578125,10764222,2634.1581489635837,2644.785968827308,2615.9111696630976,2635.66259765625,1886392,800.627938629233,814.0219048337823,798.1859108540549,808.471923828125,26215174,1782.4535340253058,1793.785379837503,1771.889992657827,1779.0924072265625,7475014,1464.5270085532734,1490.1685588713779,1464.5270085532734,1484.744384765625,4531379,,,,,,
2024-08-02,1493.9426800961044,1498.2358556077295,1482.303848567256,1488.309326171875,10268248,2632.2168729998184,2678.319491535029,2602.2743407046587,2613.339111328125,1738872,804.6239322848401,824.1105327295066,804.6239322848401,818.51123046875,44119238,1769.8734206834515,1785.7187334567977,1744.0887987976403,1748.9383544921875,7400938,1473.5014802768655,1484.399186970816,1463.1462391312123,1473.2056884765625,3335905,,,,,,
2024-08-05,1469.126390399314,1472.997761203301,1422.7198642160924,1436.69140625,17046704,2597.227273238811,2661.334222675603,2587.764104503914,2636.001953125,3118731,809.1132611105608,812.0239300120638,789.824004829474,797.1006469726562,41333634,1714.1266318965754,1726.1787193591779,1650.3613476722035,1682.3880615234375,10736703,1461.568369787859,1467.4856506372025,1431.4888588036958,1445.4930419921875,5111901,,,,,,
2024-08-06,1444.4588830824964,1466.6446510309138,1440.6619130584993,1445.352294921875,10236186,2640.0785950237046,2690.20903019787,2628.96524828348,2669.1474609375,2296031,804.1305829139676,805.5858871810888,786.0253355957136,789.922607421875,45116050,1690.3586573166167,1725.6504891423297,1675.6177387613052,1681.6197509765625,7690163,1462.6531062177266,1472.3180459355494,1411.370008129027,1423.6484375,8249573,,,,,,
2024-08-07,1458.2071184913539,1461.6814036613468,1450.7622216985117,1454.062744140625,8174568,2699.8662700374903,2700.0119994244997,2655.025456133828,2663.323974609375,1713875,797.7172944045706,804.1306059860544,790.4159617464212,800.9239501953125,42346264,1724.7382902879888,1726.5629255103806,1692.183351452448,1720.5609130859375,5094329,1439.9620182043307,1442.8379996148785,1410.8057382521752,1429.7969970703125,5700734,,,,,,
2024-08-08,1446.8164580997684,1454.2365143735713,1435.3017085687702,1438.4781494140625,12387192,2672.9813547553963,2678.076907446923,2640.3697227462762,2652.793212890625,1464161,801.1705962949537,815.6252376687839,798.8272709671206,810.3958740234375,33976950,1709.3251315403352,1709.3251315403352,1658.572136260406,1673.9853515625,6227910,1423.1030271553045,1454.34187409286,1418.1444800223592,1439.7637939453125,5986360,,,,,,
2024-08-09,1449.2732763644294,1465.6520496932055,1445.3026646483625,1463.46826171875,6249776,2674.9225119219846,2676.8636748479075,2638.622859990569,2666.38134765625,1284031,814.9839073123685,820.1885804457108,811.9252750900921,814.0958862304688,26644618,1700.9702732851492,1710.0933319139192,1686.325363381071,1700.4901123046875,4258524,1452.8542325699207,1469.7132919239743,1445.2181188152174,1451.961669921875,3615910,,,,,,
2024-08-12,1459.199797918004,1462.1777566892652,1447.0397996020206,1449.8936767578125,8184584,2657.451984181087,2682.1046579872973,2642.3108189254185,2667.837158203125,1297178,814.9838233487179,826.7990913723679,812.6898193077751,818.9797973632812,39316196,1702.698946723047,1731.9407043499043,1697.9452825491308,1726.082763671875,4315329,1453.8459980796479,1465.2506563183356,1433.0201004263924,1446.50732421875,4028226,,,,,,
2024-08-13,1450.0178268110735,1459.2742672925806,1447.28803114191,1452.8717041015625,6265064,2661.334396791671,2676.5239020483646,2649.7845720557543,2660.751953125,1051237,803.1439511462899,805.3146225179424,789.8980079765901,790.9093017578125,54055042,1738.1827024097588,1738.1827024097588,1718.0640047615366,1726.130615234375,4176918,1455.8293808709282,1466.1431827127315,1438.3256859696467,1447.59814453125,4495208,,,,,,
2024-08-14,1452.7972017764512,1461.1850703208015,1443.0194737625147,1451.109619140625,6267466,2660.363661851899,2661.8681104387065,2626.9757559173618,2641.97119140625,946995,792.5372336839343,796.0891971974215,790.9092152779186,793.1785888671875,32334428,1730.5002617824882,1752.5876680094568,1726.130749746865,1750.9071044921875,7450718,1441.0528868298818,1467.829040293595,1441.0528868298818,1459.4986572265625,5891784,,,,,,
2024-08-16,1457.8598362701878,1469.5235088888628,1447.3377388233519,1467.339599609375,9416902,2657.3547781329457,2672.593096011396,2630.9550108698363,2667.400390625,1727926,803.3905830654421,806.177918901087,794.7572792867222,805.1665649414062,27849246,1776.5955951852964,1787.9753867685558,1756.9089953467567,1785.1904296875,7335657,1467.7298715848824,1478.6386746844998,1455.9285058381872,1471.25048828125,7176426,,,,,,
2024-08-19,1476.6025720306277,1492.3397678065596,1474.6105280885965,1482.4791259765625,13797742,2669.1475248307747,2678.562117366071,2656.5299661657655,2661.8681640625,1130327,807.9045746403995,807.9045746403995,801.0225621096914,804.895263671875,19502164,1786.1988792940135,1793.449357119504,1775.8273550396493,1790.8084716796875,2585989,1474.671955092678,1476.7545207301773,1452.1601989560693,1457.4658203125,4404075,,,,,,
2024-08-20,1491.268975771349,1497.9423959482733,1484.0976661921165,1489.9990234375,8411808,2661.8682216798816,2675.165140246076,2654.588860754042,2670.1181640625,1097889,802.8725499307859,812.0238759013653,802.8725499307859,807.92919921875,31134494,1805.405353385153,1810.8791418743747,1794.0735069359491,1797.914794921875,3870333,1467.7299538379389,1472.440573622216,1434.5076879909316,1437.1357421875,10046892,,,,,,
2024-08-21,1487.30978907883,1501.8766102174725,1484.072717714687,1492.7132568359375,7769996,2668.613474223842,2712.872079436205,2662.2561188648465,2709.086669921875,1417729,803.1932203742449,806.3752455426795,798.1119406824072,802.05859375,47630904,1800.6995713961778,1804.444850251852,1793.0169961955314,1798.394775390625,1966902,1440.9538233962949,1454.4410476348723,1435.6977149151705,1451.317138671875,6175510,,,,,,
2024-08-22,1497.0210123494212,1500.5070892244864,1484.720165407205,1492.1654052734375,10445782,2720.4911994091617,2727.333845951709,2700.254718563504,2710.639892578125,1552947,805.1172807347715,808.2252943260683,803.1439540663039,804.77197265625,21300638,1809.2465931329778,1818.513723597305,1795.51394205871,1805.6453857421875,4300287,1461.4820737350453,1487.4649322833907,1452.8542505000953,1474.0272216796875,6781325,,,,,,
2024-08-23,1497.768063961028,1505.3128818837536,1492.4642955105633,1494.008056640625,9249654,2716.851608794936,2738.010332274373,2689.821056977102,2732.769287109375,2111401,806.1038926835937,806.1038926835937,800.6772446912317,801.6885986328125,20333422,1803.6767369560596,1807.9021772094957,1783.3179574078772,1788.215576171875,5015935,1480.6221740935323,1497.4812343477788,1467.085316207143,1494.2581787109375,6238112,,,,,,
2024-08-26,1500.9802618699923,1516.941539085057,1497.021098650585,1506.5828857421875,8816114,2732.7692242402322,2751.549833114722,2721.1222468451892,2738.15576171875,1152244,805.2159251748899,812.9858989531632,805.2159251748899,809.0392456054688,22364266,1795.8021261828926,1813.8081635443523,1790.0401942272256,1801.7081298828125,3728589,1496.489504800467,1508.0924565137798,1492.5226671469204,1501.0018310546875,4307432,,,,,,
2024-08-27,1504.4912711730515,1507.4544123852302,1493.485179145279,1494.481201171875,6251156,2726.363034801577,2741.018908091678,2678.367834036984,2685.50146484375,1357212,810.7412543536698,812.714580974844,805.2159036816922,807.9539184570312,35773244,1801.7079786991785,1827.2525181137994,1799.5472543971127,1824.7076416015625,3830679,1505.414868633024,1513.6956179082501,1489.547518239,1510.12548828125,3965066,,,,,,
2024-08-28,1499.0131426615155,1501.4782728482842,1487.0608784010915,1492.33984375,9610286,2678.804731489039,2699.9148774708824,2664.9739461905906,2683.02685546875,1723549,807.9539173658313,808.9405806750858,804.2292392849356,807.6332397460938,26921188,1831.2379582795415,1873.588133022963,1822.1148997127973,1862.1602783203125,6514531,1515.282328261828,1551.5293552301443,1509.034631681102,1543.4468994140625,6225319,,,,,,
2024-08-29,1497.1205913811584,1530.885760314005,1488.0568158159556,1514.874755859375,38335358,2688.462067987683,2727.333902856005,2664.246107950083,2703.31201171875,2129934,810.0505418236547,811.2345497877237,804.6979056469421,808.3485717773438,49052604,1856.3023384955793,1873.1079727033768,1844.6824662886909,1856.638427734375,7228284,1552.0252839660698,1558.6696888351357,1533.1331705845757,1552.9178466796875,8036748,,,,,,
2024-08-30,1527.89778785993,1533.599989641746,1497.3447635789732,1503.6197509765625,41620730,2713.4543899828323,2733.4484617343433,2678.901834096344,2696.275146484375,4029712,816.9572296027775,819.9172195651064,799.7646332824804,807.5346069335938,445342100,1861.1039704725115,1872.6278340667684,1851.5007508106305,1866.5777587890625,13466759,1562.9339985302859,1595.0654069756854,1548.6533591036334,1575.8758544921875,37820442,,,,,,
2024-09-02,1504.8647654458696,1520.7264647058682,1500.6316718721823,1510.2183837890625,11240852,2711.804574932889,2726.2661437739175,2697.245853163385,2707.000244140625,957950,812.4185353190471,812.4185353190471,800.7758609185206,802.6258544921875,34049680,1866.241657337013,1897.3561122833119,1865.713550595146,1886.552490234375,5573739,1591.6935546081613,1591.6935546081613,1552.5210341053435,1558.322509765625,4890314,,,,,,
2024-09-03,1515.1984708784905,1516.941509382377,1501.5031683479538,1503.1217041015625,10923800,2698.216341458918,2744.7556730503247,2693.363434369963,2712.095703125,2022116,806.1038818486695,809.0391809529892,801.4665524914798,807.7565307617188,37282860,1888.9533893572925,1888.9533893572925,1859.6155051280512,1864.22509765625,4694322,1565.9092212522494,1565.9092212522494,1545.6783242644397,1547.6617431640625,4546295,,,,,,
2024-09-04,1494.7301447200666,1511.4633627071519,1493.534966971581,1508.525146484375,11983304,2698.216436840079,2760.188157340057,2690.111986931693,2757.66455078125,1640986,808.5706125582972,811.4319603519671,805.1172908451134,809.9519653320312,24682744,1844.8744872415468,1850.7324277310104,1824.6597803927025,1846.1708984375,4778310,1545.0832368835377,1553.0169120408345,1529.2158865689444,1548.950927734375,5213811,,,,,,
2024-09-05,1513.0072347057646,1519.7054581926027,1481.1345314015284,1487.035888671875,16264168,2756.4998023952226,2771.0099471964018,2740.582124971867,2754.94677734375,1945173,812.0238589250097,813.947864316631,810.0505324148638,811.7525024414062,22876318,1849.8201661965988,1863.0245930805459,1833.8307821972226,1856.4464111328125,4081810,1546.0750225923184,1550.0418603667697,1528.7201073290948,1534.372802734375,5652812,,,,,,
2024-09-06,1486.5627588054047,1491.0448575756723,1455.8105811316245,1458.997802734375,19394228,2744.9012192603564,2782.1228719736864,2744.9012192603564,2755.431884765625,1672730,808.2252499925564,812.8872099026286,806.1532209716318,807.5592041015625,26029602,1845.7388167038994,1859.6634851962026,1821.5866958391305,1826.3883056640625,5848106,1539.9264809899037,1542.7031948124218,1517.5137505935581,1526.48876953125,5497805,,,,,,
2024-09-09,1460.666261949736,1464.07768593117,1449.809597840599,1456.63232421875,9010298,2769.1658330755886,2851.7621664284884,2759.5569352281223,2835.8447265625,3342754,808.0772497858858,813.2572321563082,804.1799176724811,812.2705688476562,23792914,1815.0086002984476,1844.6345108844125,1814.0482782877077,1819.47412109375,4772612,1510.6214083067318,1533.9265802057687,1510.6214083067318,1529.860595703125,3912508,,,,,,
2024-09-10,1454.6901127162012,1466.1942153054945,1451.7766997689328,1455.7110595703125,10768260,2847.6858799868537,2851.180067874474,2802.553844056592,2813.327392578125,1536584,815.9705945420105,815.9705945420105,808.0772877024264,814.169921875,26606646,1829.317300201853,1858.2229673598686,1820.7704114285846,1836.4237060546875,6909600,1532.3398273000187,1572.8511327043614,1532.3398273000187,1564.7686767578125,6163457,,,,,,
